2018-01-02,1.56175
2018-01-03,1.55688
2018-01-04,1.5550000000000002
2018-01-05,1.5525
2018-01-08,1.55375
2018-01-09,1.55375
2018-01-10,1.55375
2018-01-11,1.55945
2018-01-12,1.5594700000000001
2018-01-15,1.55614
2018-01-16,1.55613
2018-01-17,1.5575
2018-01-18,1.56118
2018-01-19,1.56128
2018-01-22,1.56014
2018-01-23,1.56135
2018-01-24,1.5613700000000001
2018-01-25,1.5669300000000002
2018-01-26,1.5677699999999999
2018-01-29,1.57345
2018-01-30,1.5747
2018-01-31,1.5796999999999999
2018-02-01,1.57946
2018-02-02,1.57957
2018-02-05,1.58007
2018-02-06,1.57926
2018-02-07,1.57932
2018-02-08,1.58077
2018-02-09,1.5832000000000002
2018-02-12,1.5875
2018-02-13,1.5875
2018-02-14,1.58813
2018-02-15,1.5899999999999999
2018-02-16,1.59375
2018-02-19,1.5956299999999999
2018-02-20,1.5956299999999999
2018-02-21,1.60251
2018-02-22,1.6207
2018-02-23,1.6312
2018-02-26,1.6480000000000001
2018-02-27,1.66418
2018-02-28,1.67007
2018-03-01,1.6862
2018-03-02,1.6905000000000001
2018-03-05,1.7017
2018-03-06,1.71131
2018-03-07,1.71794
2018-03-08,1.73957
2018-03-09,1.7503199999999999
2018-03-12,1.76495
2018-03-13,1.7766
2018-03-14,1.7863799999999999
2018-03-15,1.8082
2018-03-16,1.82207
2018-03-19,1.84067
2018-03-20,1.85382
2018-03-21,1.86125
2018-03-22,1.8715000000000002
2018-03-23,1.875
2018-03-26,1.8768799999999999
2018-03-27,1.8768799999999999
2018-03-28,1.8868800000000001
2018-03-29,1.88313
2018-04-03,1.8775
2018-04-04,1.89063
2018-04-05,1.89519
2018-04-06,1.89713
2018-04-09,1.89713
2018-04-10,1.89438
2018-04-11,1.8956300000000001
2018-04-12,1.89688
2018-04-13,1.8955
2018-04-16,1.89426
2018-04-17,1.8956300000000001
2018-04-18,1.89707
2018-04-19,1.89826
2018-04-20,1.89695
2018-04-23,1.89711
2018-04-24,1.89826
2018-04-25,1.89988
2018-04-26,1.90076
2018-04-27,1.90701
